,cv_f1_mean,best_params,test_accuracy,test_precision_macro,test_recall_macro,test_f1_macro
NaiveBayes,0.8465318407420916,{'alpha': np.float64(1.3666666666666667)},0.85,0.8508771929824561,0.85,0.849906191369606
LogisticRegression,0.8072841942942348,{'C': np.float64(0.4832930238571752)},0.80625,0.806297859040475,0.80625,0.8062424313449744
DecisionTree,0.7063132342708617,"{'max_depth': 5, 'ccp_alpha': np.float64(0.02)}",0.64375,0.64377246444757,0.64375,0.6437360834407594
RandomForest,0.8015625,"{'n_estimators': 100, 'max_features': 'sqrt', 'max_depth': 20}",0.7875,0.7941176470588236,0.7875000000000001,0.7862979258328096
GradientBoosting,0.7633686749934849,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.7375,0.7412698412698413,0.7375,0.7364705882352941
